Date,CAD,WTI
1/1/2000,0.6916,27.64
2/1/2000,0.6902,30.43
3/1/2000,0.6901,26.9
4/1/2000,0.6752,25.74
5/1/2000,0.6681,29.01
6/1/2000,0.6754,32.5
7/1/2000,0.6727,27.43
8/1/2000,0.6792,33.12
9/1/2000,0.6652,30.84
10/1/2000,0.6567,32.7
11/1/2000,0.6508,33.82
12/1/2000,0.6672,26.8
1/1/2001,0.6673,28.66
2/1/2001,0.6509,27.39
3/1/2001,0.6343,26.29
4/1/2001,0.6513,28.46
5/1/2001,0.65,28.37
6/1/2001,0.6602,26.25
7/1/2001,0.6521,26.35
8/1/2001,0.6446,27.2
9/1/2001,0.6331,23.43
10/1/2001,0.6294,21.18
11/1/2001,0.6356,19.44
12/1/2001,0.6281,19.84
1/1/2002,0.6302,19.48
2/1/2002,0.6243,21.74
3/1/2002,0.6267,26.31
4/1/2002,0.6378,27.29
5/1/2002,0.6523,25.31
6/1/2002,0.6583,26.86
7/1/2002,0.6312,27.02
8/1/2002,0.6415,28.98
9/1/2002,0.6301,30.45
10/1/2002,0.6417,27.22
11/1/2002,0.639,26.89
12/1/2002,0.6358,31.2
1/1/2003,0.6573,33.51
2/1/2003,0.6739,36.6
3/1/2003,0.6808,31.04
4/1/2003,0.6976,25.8
5/1/2003,0.7318,29.56
6/1/2003,0.7425,30.19
7/1/2003,0.7117,30.54
8/1/2003,0.7212,31.57
9/1/2003,0.7389,29.2
10/1/2003,0.7579,29.11
11/1/2003,0.7697,30.41
12/1/2003,0.771,32.52
1/1/2004,0.755,33.05
2/1/2004,0.7489,36.16
3/1/2004,0.7635,35.76
4/1/2004,0.7298,37.38
5/1/2004,0.7339,39.88
6/1/2004,0.7501,37.05
7/1/2004,0.7508,43.8
8/1/2004,0.7619,42.12
9/1/2004,0.7923,49.64
10/1/2004,0.821,51.76
11/1/2004,0.8434,49.13
12/1/2004,0.8312,43.45
1/1/2005,0.8061,48.2
2/1/2005,0.8107,51.75
3/1/2005,0.8268,55.4
4/1/2005,0.7945,49.72
5/1/2005,0.7973,51.97
6/1/2005,0.8159,56.5
7/1/2005,0.818,60.57
8/1/2005,0.8415,68.94
9/1/2005,0.8596,66.24
10/1/2005,0.8462,59.76
11/1/2005,0.8578,57.32
12/1/2005,0.8601,61.04
1/1/2006,0.8774,67.92
2/1/2006,0.8797,61.41
3/1/2006,0.8559,66.63
4/1/2006,0.8952,71.88
5/1/2006,0.908,71.29
6/1/2006,0.8951,73.93
7/1/2006,0.8835,74.4
8/1/2006,0.9061,70.26
9/1/2006,0.8942,62.91
10/1/2006,0.8909,58.73
11/1/2006,0.876,63.13
12/1/2006,0.8579,61.05
1/1/2007,0.8502,58.14
2/1/2007,0.8554,61.79
3/1/2007,0.8671,65.87
4/1/2007,0.9014,65.71
5/1/2007,0.9342,64.01
6/1/2007,0.9387,70.68
7/1/2007,0.937,78.21
8/1/2007,0.9469,74.04
9/1/2007,1.0086,81.66
10/1/2007,1.0594,94.53
11/1/2007,1,88.71
12/1/2007,1.0035,95.98
1/1/2008,0.9967,91.75
2/1/2008,1.0158,101.84
3/1/2008,0.9746,101.58
4/1/2008,0.9929,113.46
5/1/2008,1.0066,127.35
6/1/2008,0.9793,140
7/1/2008,0.977,124.08
8/1/2008,0.9401,115.46
9/1/2008,0.9402,100.64
10/1/2008,0.8247,67.81
11/1/2008,0.8093,54.43
12/1/2008,0.8218,44.6
1/1/2009,0.8151,41.68
2/1/2009,0.7853,44.76
3/1/2009,0.7926,49.66
4/1/2009,0.8377,51.12
5/1/2009,0.9168,66.31
6/1/2009,0.86,69.89
7/1/2009,0.9277,69.45
8/1/2009,0.9138,69.96
9/1/2009,0.9352,70.61
10/1/2009,0.922,77
11/1/2009,0.9472,77.28
12/1/2009,0.9507,79.36
1/1/2010,0.9348,72.89
2/1/2010,0.9497,79.66
3/1/2010,0.9849,83.76
4/1/2010,0.9828,86.15
5/1/2010,0.9569,73.97
6/1/2010,0.9394,75.63
7/1/2010,0.9711,78.95
8/1/2010,0.9395,71.92
9/1/2010,0.9715,79.97
10/1/2010,0.9814,81.43
11/1/2010,0.9738,84.11
12/1/2010,1.0027,91.38
1/1/2011,0.9984,92.19
2/1/2011,1.0292,96.97
3/1/2011,1.0308,106.72
4/1/2011,1.0583,113.93
5/1/2011,1.032,102.7
6/1/2011,1.0379,95.42
7/1/2011,1.0467,95.7
8/1/2011,1.0223,88.81
9/1/2011,0.9522,79.2
10/1/2011,1.0003,93.19
11/1/2011,0.981,100.36
12/1/2011,0.9807,98.83
1/1/2012,0.9969,98.48
2/1/2012,1.0104,107.07
3/1/2012,1.002,103.02
4/1/2012,1.0129,104.87
5/1/2012,0.9675,86.53
6/1/2012,0.9835,84.96
7/1/2012,0.9967,88.06
8/1/2012,1.0135,96.47
9/1/2012,1.017,92.19
10/1/2012,0.9998,86.24
11/1/2012,1.0063,88.91
12/1/2012,1.0067,91.82
1/1/2013,1.0025,97.49
2/1/2013,0.9701,92.05
3/1/2013,0.983,97.23
4/1/2013,0.9925,93.46
5/1/2013,0.9633,91.97
6/1/2013,0.9505,96.56
7/1/2013,0.9729,105.03
8/1/2013,0.9487,107.65
9/1/2013,0.9698,102.33
10/1/2013,0.9585,96.38
11/1/2013,0.9419,92.72
12/1/2013,0.9413,98.42
1/1/2014,0.8983,97.49
2/1/2014,0.9036,102.59
3/1/2014,0.9049,101.58
4/1/2014,0.912,99.74
5/1/2014,0.9221,102.71
6/1/2014,0.9369,105.37
7/1/2014,0.9167,98.17
8/1/2014,0.9189,95.96
9/1/2014,0.8927,91.16
10/1/2014,0.8875,80.54
