Date,Year,Month,CADUSD,UREA_RETAIL_CAD,UREA_DEL_CAD,DOLLAR_INDEX,NAT_GAS_USD
01/01/2013,2013,Jan,1.0048,618.59,376.85,79.75,3.346
02/01/2013,2013,Feb,0.9872,619.64,419.35,80.69,3.373
03/01/2013,2013,Mar,0.9765,620.01,405.44,82.83,3.761
04/01/2013,2013,Apr,0.9852,624.14,372.67,82.74,4.151
05/01/2013,2013,May,0.9786,631.80,365.02,82.99,4.163
06/01/2013,2013,Jun,0.9624,629.45,339.40,82.94,3.774
07/01/2013,2013,Jul,0.9606,612.15,324.67,83.09,3.560
08/01/2013,2013,Aug,0.9605,536.76,323.32,82.1,3.454
09/01/2013,2013,Sep,0.9623,531.50,311.40,81.6,3.596
10/01/2013,2013,Oct,0.9637,529.33,307.67,80.27,3.622
11/01/2013,2013,Nov,0.9508,538.14,319.66,80.72,3.717
12/01/2013,2013,Dec,0.9426,542.24,324.53,80.35,4.143
01/01/2014,2014,Jan,0.9187,559.57,361.00,80.89,4.713
02/01/2014,2014,Feb,0.9033,679.00,390.35,80.56,5.098
03/01/2014,2014,Mar,0.9023,702.50,363.99,79.99,4.515
04/01/2014,2014,Apr,0.9104,721.00,285.77,79.99,4.564
05/01/2014,2014,May,0.917,736.33,288.74,79.88,4.614
06/01/2014,2014,Jun,0.9277,747.80,313.39,80.27,4.562
07/01/2014,2014,Jul,0.9276,650.91,327.69,80.7,4.125
08/01/2014,2014,Aug,0.9175,622.50,340.11,82.09,3.931
09/01/2014,2014,Sep,0.9069,589.86,349.31,84.46,4.027
10/01/2014,2014,Oct,0.8906,591.41,355.89,86.21,3.932
11/01/2014,2014,Nov,0.8823,572.32,359.42,87.76,4.143
12/01/2014,2014,Dec,0.8692,562.42,354.93,89.37,3.447
01/01/2015,2015,Jan,0.8224,605.10,370.37,93.11,2.881
02/01/2015,2015,Feb,0.7943,632.52,381.42,94.76,2.751
03/01/2015,2015,Mar,0.7937,649.25,372.90,97.3,2.711
04/01/2015,2015,Apr,0.8101,652.05,320.61,97.05,2.650
05/01/2015,2015,May,0.8169,658.22,322.73,95.74,2.779
06/01/2015,2015,Jun,0.8062,639.16,356.92,95.93,2.740
07/01/2015,2015,Jul,0.7823,612.95,365.64,96.77,2.782
08/01/2015,2015,Aug,0.7614,570.75,361.08,96.03,2.743
09/01/2015,2015,Sep,0.7559,553.00,370.65,95.86,2.629
10/01/2015,2015,Oct,0.7613,554.00,327.64,96.29,2.342
11/01/2015,2015,Nov,0.756,551.23,349.96,98.52,2.254
12/01/2015,2015,Dec,0.7344,547.05,361.80,99.2,2.160
01/01/2016,2016,Jan,0.7107,549.65,332.30,99.12,2.301
02/01/2016,2016,Feb,0.7262,547.09,264.72,98.24,1.959
03/01/2016,2016,Mar,0.7557,549.74,266.84,96.42,1.826
04/01/2016,2016,Apr,0.7805,553.39,251.56,93.96,2.052
05/01/2016,2016,May,0.7803,560.35,256.63,94.18,2.158
06/01/2016,2016,Jun,0.7721,527.95,183.71,95.47,2.616
07/01/2016,2016,Jul,0.7687,529.57,236.41,96.1,2.858
08/01/2016,2016,Aug,0.7679,497.23,241.91,95.51,2.798
09/01/2016,2016,Sep,0.7644,494.00,245.52,95.54,2.887
10/01/2016,2016,Oct,0.7553,489.39,248.17,97.08,2.981
11/01/2016,2016,Nov,0.745,470.74,275.34,99.49,3.061
12/01/2016,2016,Dec,0.7471,484.14,290.25,101.74,3.577
01/01/2017,2017,Jan,0.7564,487.83,308.53,101.38,3.338
02/01/2017,2017,Feb,0.7602,500.05,251.46,100.41,2.915
03/01/2017,2017,Mar,0.7489,495.96,299.17,100.66,2.983
04/01/2017,2017,Apr,0.7426,500.86,279.40,99.78,3.216
05/01/2017,2017,May,0.7362,538.09,243.30,98.06,3.203
06/01/2017,2017,Jun,0.7556,534.95,254.57,96.29,3.025
07/01/2017,2017,Jul,0.7866,524.11,229.81,94.25,2.910
08/01/2017,2017,Aug,0.7972,495.30,242.87,92.76,2.912
09/01/2017,2017,Sep,0.8076,477.98,268.80,92.49,3.021
10/01/2017,2017,Oct,0.789,467.64,317.56,93.76,2.918
11/01/2017,2017,Nov,0.7788,490.81,357.52,93.73,2.990
12/01/2017,2017,Dec,0.7858,487.98,274.39,92.69,2.920
01/01/2018,2018,Jan,0.8044,472.00,273.10,90.37,3.108
02/01/2018,2018,Feb,0.7965,466.58,292.34,89.57,2.783
03/01/2018,2018,Mar,0.7744,472.74,300.71,89.97,2.694
